KLVR Charger Detection Monitor - Started 2025-08-26 15:14:30
Monitoring: http://10.110.73.155:8000
============================================================

#  1 15:14:30 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1560mV | AAA_OFF=1198mV | Δ= 362mV | Cycle=2
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1190mV | Δ= 358mV | Cycle=2
    ✅ SLOT 26: KLVR-AAA | AAA_ON=1452mV | AAA_OFF=1110mV | Δ= 342mV | Cycle=3
    ✅ SLOT 27: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1210mV | Δ= 342mV | Cycle=3
    ✅ SLOT 28: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1202mV | Δ= 344mV | Cycle=3
    ✅ SLOT 29: KLVR-AAA | AAA_ON=1480mV | AAA_OFF=1134mV | Δ= 346mV | Cycle=1
    ✅ SLOT 30: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AAA | AAA_ON= 332mV | AAA_OFF= 330mV | Δ=   0mV
    ✅ SLOT 32: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1556mV | AAA_OFF=1216mV | Δ= 340mV | Cycle=1
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1566mV | AAA_OFF=1228mV | Δ= 338mV | Cycle=2
    ✅ SLOT 35: KLVR-AAA | AAA_ON=1560mV | AAA_OFF=1210mV | Δ= 350mV | Cycle=2
    ✅ SLOT 36: KLVR-AAA | AAA_ON=1560mV | AAA_OFF=1210mV | Δ= 350mV | Cycle=3
    ✅ SLOT 37: KLVR-AAA | AAA_ON=1582mV | AAA_OFF=1234mV | Δ= 348mV | Cycle=1
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1578mV | AAA_OFF=1232mV | Δ= 346mV | Cycle=2
    ✅ SLOT 39: KLVR-AAA | AAA_ON=1572mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 40: KLVR-AAA | AAA_ON=1580mV | AAA_OFF=1268mV | Δ= 312mV | Cycle=1
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 42: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
